nation,cls,date,rb_br,rb_lower_br,rb_battles_sum,rb_battles_mean,rb_win_rate,rb_air_frags_per_battle,rb_air_frags_per_death,rb_ground_frags_per_battle,rb_ground_frags_per_death,avgwr,Combined1
Israel,Ground_vehicles,2025-02-17,9.0 ~ 10.0,9.0,6060.0,870.2179592959296,0.5829442574257425,0.059509900990099,0.0673432343234323,0.1499060357218366,0.4544320954803748,0.5613784148034551,0.3341075650114505
Israel,Ground_vehicles,2025-01-03,11.3 ~ 12.3,11.3,6229.0,1192.1560978220152,0.547084845079467,0.0,0.0,0.155680903571973,0.4340452834384811,0.7180168663479459,0.2953054062434151
Britain,Ground_vehicles,2025-03-13,10.0 ~ 11.0,10.0,4699.0,538.3037454777613,0.5540260693764631,0.1496382208980634,0.1866992977229197,0.0908103745061613,0.2420385828220011,0.5305135253809674,0.1951046268772929
Japan,Ground_vehicles,2025-03-25,4.7 ~ 5.7,4.7,1844.0,342.51491323210416,0.749524295010846,0.1749945770065075,0.1463069414316702,0.2201513438087951,0.4723316956478821,0.7517222302508212,0.5534315446382483
Germany,Ground_vehicles,2025-02-02,7.3 ~ 8.3,7.3,29552.0,2173.460330942068,0.4003036241201949,0.1194670411478072,0.0954280590146183,0.1064292371647159,0.2691531150857189,0.4030001523729265,0.06081348339544
Sweden,Ground_vehicles,2025-02-08,3.0 ~ 4.0,3.0,4243.0,560.3333136931417,0.5251717416921988,0.0165637520622201,0.0130143766203158,0.2758110661073277,0.5484411926443034,0.3882016868780226,0.391492828870232
France,Ground_vehicles,2025-03-19,6.3 ~ 7.3,6.3,5474.0,715.1185970040191,0.6375550968213373,0.0372999634636463,0.0312641578370478,0.1440500327514267,0.3702426542260265,0.6602535601001046,0.3567832224910542
Israel,Ground_vehicles,2025-03-31,10.0 ~ 11.0,10.0,280.0,280.0,0.4888,0.06,0.06,0.0495695930201824,0.1224559878066728,0.493225,0.0625911928910635
Germany,Ground_vehicles,2025-03-25,3.3 ~ 4.3,3.3,6605.0,277.4465884430987,0.4565458894776684,0.2416003028009084,0.2262952308856926,0.1833936683815272,0.509513543205891,0.4473087020879763,0.2483540825073272
Germany,Ground_vehicles,2025-01-30,4.7 ~ 5.7,4.7,18740.0,1155.0707150480257,0.6115006990394878,0.1444834578441835,0.1444834578441835,0.1533722434193543,0.4561814569151241,0.5920794084173608,0.3655550383095141
Japan,Ground_vehicles,2025-03-01,11.3 ~ 12.3,11.3,25464.0,3874.1027607602887,0.6173461553565818,0.1190951932139491,0.1587935909519321,0.1334324628372456,0.3800382730466462,0.5751032624212012,0.3327649205307205
Japan,Ground_vehicles,2025-03-31,6.3 ~ 7.3,6.3,4493.0,407.9743601157357,0.5874939683952816,0.0710549744046294,0.0534831960827954,0.195309943281292,0.5030178138447697,0.5918263890252138,0.3850753226309303
USSR,Ground_vehicles,2025-01-12,8.7 ~ 9.7,8.7,39563.0,2089.075418139604,0.5752706493440841,0.0221378560776483,0.026486363521472,0.1179832718517913,0.3389999117617627,0.5486660995784842,0.2667344790140441
China,Ground_vehicles,2025-02-08,7.0 ~ 8.0,7.0,3245.0,336.02141756548536,0.6560809244992295,0.1225362095531586,0.1201294298921417,0.0959023841313088,0.2419996325238502,0.58508611107561,0.3005377899611233
USA,Ground_vehicles,2025-01-06,10.3 ~ 11.3,10.3,18940.0,2120.62386219641,0.4923375237592396,0.0174846884899683,0.0192845828933474,0.0977763856247017,0.2552286116070694,0.5444150763433607,0.142447724250445
Sweden,Ground_vehicles,2025-03-04,5.7 ~ 6.7,5.7,2675.0,502.5870404984424,0.520057308411215,0.0194093457943925,0.0169831775700934,0.1187293016668484,0.312409509971819,0.5246300550250305,0.2031633901419517
Italy,Ground_vehicles,2025-01-03,7.0 ~ 8.0,7.0,2995.0,309.5580968280467,0.5851922871452421,0.0334691151919866,0.035779632721202,0.1081505549830227,0.2914090760263073,0.5819044310798064,0.2542597790806955
Italy,Ground_vehicles,2025-03-13,1.0 ~ 2.0,1.0,111.0,7.800000000000001,0.2839855855855855,0.0,0.0,0.1044157742559879,0.2973326032568888,0.2827188940092165,-0.0474617518753825
Sweden,Ground_vehicles,2025-02-05,11.0 ~ 12.0,11.0,14420.0,2195.612981969487,0.6414048127600555,0.2031553398058252,0.2397018030513176,0.121258432999903,0.3907569870399672,0.6613089815573278,0.3522850058222999
Japan,Ground_vehicles,2025-02-11,10.7 ~ 11.7,10.7,26999.0,5399.8,0.6269841253379753,0.144786103189007,0.1906500240749657,0.1236598931874998,0.3784760613775378,0.5602272662202356,0.3353741426395702
China,Ground_vehicles,2025-03-04,9.3 ~ 10.3,9.3,6116.0,934.764660998474,0.5487281883584042,0.1423839110529758,0.1073136036625245,0.0975249482091886,0.2503826115650364,0.5937989327784144,0.1970572135168809
USSR,Ground_vehicles,2025-02-17,6.3 ~ 7.3,6.3,16427.0,1003.903280603652,0.529497017105984,0.0494545565227978,0.0450666585499482,0.1218901988099977,0.3034582266830196,0.5054269198001817,0.2117274789988879
Sweden,Ground_vehicles,2025-02-14,2.0 ~ 3.0,2.0,991.0,100.22620248906829,0.3940528758829464,0.0,0.0,0.157925554346148,0.3322326427297657,0.3657626265793299,0.1098647651064929
Germany,Ground_vehicles,2025-01-03,8.0 ~ 9.0,8.0,19048.0,1498.9014069718608,0.3892991390172197,0.0813780974380512,0.0813780974380512,0.0860505703257457,0.199110573269752,0.4425554768197945,0.0129126397529937
USSR,Ground_vehicles,2025-03-16,2.3 ~ 3.3,2.3,1168.0,73.09457049086758,0.5492272260273974,0.1645462328767123,0.1109246575342465,0.1933213332527278,0.4825193169360668,0.5153746235970802,0.3386581665134243
France,Ground_vehicles,2025-01-18,3.7 ~ 4.7,3.7,1042.0,166.35028790786947,0.6285581573896352,0.0249520153550863,0.0094817658349328,0.1804424769210527,0.4578353651347744,0.6543772671673339,0.4011920236089361
France,Ground_vehicles,2025-01-09,9.7 ~ 10.7,9.7,6744.0,1179.2044483985767,0.6361024169632267,0.0706465005931198,0.1006346381969157,0.095017951146087,0.265558942346732,0.6253113556551639,0.2878155002279823
Britain,Ground_vehicles,2025-03-22,4.0 ~ 5.0,4.0,1932.0,179.36335403726707,0.5356051242236025,0.1414596273291925,0.1320703933747412,0.1555332067667992,0.4213739437773546,0.5127683941762274,0.2795077632081498
Britain,Ground_vehicles,2025-01-12,6.3 ~ 7.3,6.3,2237.0,230.94021010281625,0.5400275815824765,0.0238176128743853,0.0198480107286544,0.1342916379263196,0.3105922987657122,0.5008620087874454,0.2328930479303875
Britain,Ground_vehicles,2025-02-05,2.7 ~ 3.7,2.7,1068.0,72.50152153558052,0.7606222846441948,0.0,0.0,0.2561678706908286,0.7686537619194598,0.4511942823751934,0.6871917892434667
France,Ground_vehicles,2025-03-22,5.7 ~ 6.7,5.7,6747.0,671.5497752087347,0.6569515933007262,0.1094693938046539,0.0711293908403735,0.1474959688548766,0.3611199812905023,0.6616872754287169,0.3754368623278112
China,Ground_vehicles,2025-01-18,6.3 ~ 7.3,6.3,1069.0,140.0086997193639,0.4861208606173994,0.052357343311506,0.0385874649204864,0.1092003797380986,0.2581790055540908,0.5774815135645377,0.1448219223724853
Italy,Ground_vehicles,2025-01-30,4.3 ~ 5.3,4.3,545.0,139.11284403669725,0.5900212844036697,0.0,0.0,0.1852900102445722,0.368108433579141,0.3901245594541592,0.3360045396084088
Japan,Ground_vehicles,2025-01-21,9.7 ~ 10.7,9.7,1537.0,512.3333333333334,0.6105421600520494,0.0191607026675341,0.0191607026675341,0.0650486023250274,0.1559905643987436,0.6565419021049183,0.2058093871452992
Italy,Ground_vehicles,2025-03-25,8.0 ~ 9.0,8.0,1478.0,296.2890392422192,0.5690830175913396,0.0558728010825439,0.0632882273342354,0.1296354961579645,0.3519185998729224,0.5629030481396493,0.2726091517902271
Britain,Ground_vehicles,2025-01-18,1.0 ~ 2.0,1.0,355.0,38.03112676056338,0.5661507042253521,0.0,0.0,0.1691523486329332,0.4401209611754053,0.5762492667492578,0.3253664484862956
USA,Ground_vehicles,2025-01-24,9.0 ~ 10.0,9.0,15947.0,1134.6002905457665,0.4777468363955603,0.1799354110491001,0.1968363955602934,0.0799641530757058,0.1878023146507407,0.4881164650827248,0.093541133122677
USA,Ground_vehicles,2025-02-08,10.7 ~ 11.7,10.7,40083.0,3407.1543244196864,0.4747861786792405,0.062711124416835,0.0515003866976024,0.1011589055014209,0.2600715214368633,0.5170318761529897,0.1287618263816623
USSR,Ground_vehicles,2025-03-04,2.3 ~ 3.3,2.3,1392.0,89.37904094827584,0.6006887212643679,0.106537356321839,0.0730747126436781,0.1812407585272912,0.5114727611844827,0.5153746235970802,0.3917154959179766
USA,Ground_vehicles,2025-03-22,6.0 ~ 7.0,6.0,25562.0,1042.934158032198,0.6803362373836163,0.0023190673656208,0.0021946639543071,0.1742054851559478,0.5489232195646221,0.6774802577419301,0.4791485226124967
USA,Ground_vehicles,2025-01-21,2.3 ~ 3.3,2.3,1896.0,205.104468053044,0.6306960970464135,0.0388185654008438,0.065506329113924,0.2528450513630082,0.7523801748063905,0.6455558793963545,0.549633499464705
USSR,Ground_vehicles,2025-01-09,6.7 ~ 7.7,6.7,14600.0,1070.6556529680363,0.5544393356164383,0.0977671232876712,0.0944904109589041,0.1140044929896272,0.3175644475544836,0.5465120018429563,0.236115288983173
USA,Ground_vehicles,2025-02-11,10.3 ~ 11.3,10.3,21645.0,2559.2257126357126,0.5044080434280435,0.0139625779625779,0.0206569646569646,0.1031633268302986,0.267263170924947,0.5444150763433607,0.1621134550150297
USSR,Ground_vehicles,2025-02-20,7.3 ~ 8.3,7.3,20746.0,1039.2812349368553,0.6168273498505736,0.1109476525595295,0.106754555094958,0.1196319319531365,0.3494766108242674,0.6078556177146043,0.3128779279358435
France,Ground_vehicles,2025-03-16,2.0 ~ 3.0,2.0,359.0,71.95078922934076,0.4166908077994429,0.3598885793871866,0.4615041782729805,0.0462817692445694,0.3383380914043962,0.3219994605330681,0.06018105055399
Italy,Ground_vehicles,2025-02-11,7.0 ~ 8.0,7.0,4175.0,435.6804071856287,0.596990994011976,0.081243113772455,0.0944239520958083,0.1017224684078564,0.2936226643547343,0.5819044310798064,0.2625145052017348
USA,Ground_vehicles,2025-03-25,8.7 ~ 9.7,8.7,6482.0,683.0536871336008,0.5183713668620797,0.1001419315026226,0.1122986732489972,0.10349303194871,0.2903340801954531,0.5178376561368794,0.1839789748450065
USA,Ground_vehicles,2025-02-14,9.0 ~ 10.0,9.0,15964.0,1138.293115760461,0.4941514532698572,0.189081057379103,0.1969988724630418,0.0798252776534468,0.1915756035571058,0.4881164650827248,0.111109764171569
Japan,Ground_vehicles,2025-03-22,8.7 ~ 9.7,8.7,6980.0,781.4377626552053,0.5903387392550143,0.0648696275071633,0.0803939828080229,0.1122352502659029,0.2868741412765728,0.5950755771173567,0.2606165049772044
Germany,Ground_vehicles,2025-01-24,3.7 ~ 4.7,3.7,8456.0,443.51245565279095,0.4667894157994324,0.1376986754966887,0.1604079943235572,0.180498629800948,0.5244816367254758,0.479292624993208,0.2616538882764472
Britain,Ground_vehicles,2025-03-22,9.3 ~ 10.3,9.3,7937.0,1280.886915711226,0.5778571500566965,0.0558510772332115,0.0732984754945193,0.1529504235345864,0.3991072018300581,0.5808356577178814,0.3126248303401404
France,Ground_vehicles,2025-02-17,7.7 ~ 8.7,7.7,17519.0,1106.002052057766,0.6522460471488098,0.0242776414178891,0.0251447000399566,0.1485606417149764,0.4294944679933019,0.7038291741514873,0.3942090923727537
France,Ground_vehicles,2025-01-06,5.3 ~ 6.3,5.3,4061.0,565.1369531314126,0.5816887712386112,0.1275055405072642,0.1349421324796848,0.0907517144046982,0.21990841718309,0.6341760177134457,0.2153589159541091
France,Ground_vehicles,2025-03-19,11.0 ~ 12.0,11.0,12733.0,1819.0,0.7695916280530903,0.1637383177570093,0.1920026702269693,0.1192614464618118,0.3822710423980981,0.7726099141028043,0.4763160085152237
Germany,Ground_vehicles,2025-01-30,10.3 ~ 11.3,10.3,29405.0,4313.703006453389,0.5827861962251317,0.0863111715694609,0.0915602788641387,0.0802376185870314,0.2164766527459747,0.5564137889269516,0.2083111755685042
China,Ground_vehicles,2025-03-22,8.0 ~ 9.0,8.0,5326.0,264.01569345349856,0.6216222681186632,0.1821179121291776,0.1585223432219301,0.124455951001309,0.341313379828332,0.625307968200389,0.3181672869683695
China,Ground_vehicles,2025-01-15,9.3 ~ 10.3,9.3,6541.0,860.2289660092749,0.6043443815930286,0.0885032869591805,0.0799296743617183,0.1062061345814208,0.2747257406846392,0.5937989327784144,0.2665613388722397
Sweden,Ground_vehicles,2025-01-15,7.3 ~ 8.3,7.3,5379.0,528.2264981099337,0.4025707938278491,0.0309313998884551,0.0302732849972113,0.1021853693517116,0.253553514884872,0.3657928811449304,0.0550595702727514
Italy,Ground_vehicles,2025-03-10,2.0 ~ 3.0,2.0,167.0,9.88622754491018,0.2670167664670659,0.0,0.0,0.0446195207202267,0.1891161044687642,0.4716663958713118,-0.1402909699451646
USSR,Ground_vehicles,2025-01-30,6.7 ~ 7.7,6.7,15711.0,1121.4440225380458,0.5665950735153714,0.0836662211189612,0.0792673922729298,0.119156285241298,0.2894580967281523,0.5465120018429563,0.2423427056965506
France,Ground_vehicles,2025-01-12,4.3 ~ 5.3,4.3,2908.0,498.0870013755158,0.605746870701513,0.0975618982118294,0.0915887207702888,0.1220969377448656,0.2549259824980292,0.6604836714058083,0.2719537834114372
USA,Ground_vehicles,2025-01-30,8.3 ~ 9.3,8.3,15383.0,1028.307584439223,0.5054235649743223,0.108446986933628,0.1380036403822401,0.096010761591697,0.2523993187473731,0.5041840210301494,0.1534157053372677
USA,Ground_vehicles,2025-01-18,2.0 ~ 3.0,2.0,1422.0,130.67098653807517,0.5564141350210972,0.0406118143459915,0.0797468354430379,0.2815217785100142,0.759698599527002,0.6224378977658246,0.4968872731512583
USA,Ground_vehicles,2025-03-19,1.0 ~ 2.0,1.0,233.0,42.64878397711016,0.29931330472103,0.0,0.0,0.0923854711130859,0.2881572740608976,0.2573137943239573,-0.0432015992553758
China,Ground_vehicles,2025-03-31,2.0 ~ 3.0,2.0,162.0,27.42798353909465,0.277129012345679,0.0475308641975308,0.0285185185185185,0.0397205214501458,0.0967329220035324,0.2933651866305123,-0.1642050573413476
USSR,Ground_vehicles,2025-03-19,5.7 ~ 6.7,5.7,10078.0,425.7901511070791,0.5744102798174241,0.0705695574518753,0.056543957134352,0.1757093217349575,0.4997055880775239,0.5569411905426168,0.3578346489227213
Sweden,Ground_vehicles,2025-03-07,8.3 ~ 9.3,8.3,9536.0,855.1784965244489,0.5149140205536913,0.0577810402684563,0.054739932885906,0.0952281895663018,0.2941868059962596,0.5379104687719822,0.1763002012016027
USA,Ground_vehicles,2025-03-04,1.3 ~ 2.3,1.3,233.0,85.73891273247497,0.2584463519313305,0.0,0.0,0.1266131459037432,0.1536760322453514,0.3615818789376482,-0.1060551741590745
Japan,Ground_vehicles,2025-03-10,2.7 ~ 3.7,2.7,1816.0,382.6580396475771,0.6256334251101322,0.056079295154185,0.0317400881057268,0.2697971701103279,0.5238873606888961,0.5807463406774176,0.479772831513013
Japan,Ground_vehicles,2025-02-11,8.7 ~ 9.7,8.7,11862.0,1245.9000660372058,0.5804508514584389,0.0755673579497555,0.0874287641207216,0.090687659332344,0.2320156540868376,0.5950755771173567,0.2181100453846969
USA,Ground_vehicles,2025-02-08,4.0 ~ 5.0,4.0,8454.0,1002.4815708540336,0.5681365034303288,0.0463413768630234,0.0403524958599479,0.1588246595185688,0.4318042826222023,0.4813594149403124,0.317704552782889
France,Ground_vehicles,2025-01-06,1.7 ~ 2.7,1.7,272.0,48.06127450980392,0.7272562499999999,0.0,0.0,0.1220041619811766,0.2066083372448318,0.2623222926100422,0.3773115981819925
Sweden,Ground_vehicles,2025-02-20,10.0 ~ 11.0,10.0,25150.0,2648.9427932405565,0.6021128787276342,0.084644930417495,0.0923435387673956,0.0963978650010459,0.2719872660526634,0.6052414072201866,0.2568856164138676
Japan,Ground_vehicles,2025-01-15,5.0 ~ 6.0,5.0,1289.0,290.0841737781226,0.6246024049650893,0.0611714507370054,0.0837083010085337,0.1530806423021149,0.347206358084642,0.7212542328477385,0.3421738299804837
Sweden,Ground_vehicles,2025-02-17,3.3 ~ 4.3,3.3,4826.0,784.7970541511257,0.546186199751347,0.0131993369249896,0.0091380024865312,0.2805504427312929,0.550818484588807,0.3933421077267312,0.4164553499784608
France,Ground_vehicles,2025-01-03,9.7 ~ 10.7,9.7,6124.0,1118.7970607446114,0.6244845689092096,0.078713259307642,0.0836952971913781,0.0967785491036848,0.2769780903812462,0.6253113556551639,0.2811727867092186
Japan,Ground_vehicles,2025-03-13,6.7 ~ 7.7,6.7,4229.0,542.6131788444865,0.5830768503192243,0.0518917001655237,0.0330219910144242,0.1796832818840347,0.5012721143796557,0.5918061483930599,0.3696695301424167
Britain,Ground_vehicles,2025-02-17,6.3 ~ 7.3,6.3,2531.0,278.5118530225208,0.5029015408929277,0.0,0.0044093243777163,0.1461726952710128,0.3514924676066406,0.5008620087874454,0.2172995476564335
China,Ground_vehicles,2025-01-03,10.3 ~ 11.3,10.3,6782.0,872.755843900521,0.6149050280153348,0.0574166912415216,0.0649896785608964,0.1265088368945348,0.3326568917589114,0.5997294043462078,0.3099346583428124
Sweden,Ground_vehicles,2025-01-09,11.7 ~ 12.7,11.7,8974.0,1515.1455315355472,0.5841537775796746,0.20098395364386,0.20098395364386,0.1319319873035103,0.4197131526755278,0.6652484294532647,0.3117849609647631
Sweden,Ground_vehicles,2025-03-10,2.3 ~ 3.3,2.3,1090.0,174.12675840978596,0.4160204587155963,0.0171009174311926,0.0085504587155963,0.1792737883773184,0.3898433567811784,0.3636961323897563,0.1652346395830227
USSR,Ground_vehicles,2025-02-11,8.0 ~ 9.0,8.0,43460.0,2053.310150548945,0.6118019834330418,0.0285209387942936,0.0280533824206166,0.1152066928513792,0.3517362533419259,0.6027290249156437,0.3056578132349217
France,Ground_vehicles,2025-01-21,4.3 ~ 5.3,4.3,2603.0,431.1893328211039,0.535687975412985,0.0960046100653092,0.0845754898194391,0.1369502841749857,0.2903152422309729,0.6604836714058083,0.2235718403364394
USSR,Ground_vehicles,2025-03-16,1.7 ~ 2.7,1.7,629.0,34.35433227344993,0.2943813990461049,0.1428139904610492,0.1155484896661367,0.1057612118152458,0.2965005262068649,0.3691223049706442,-0.0364469586580553
USA,Ground_vehicles,2025-03-25,6.0 ~ 7.0,6.0,24983.0,1015.1146066944568,0.6784282071808829,0.0023415922827522,0.0022059000120081,0.1766085098101115,0.5577413356581469,0.6774802577419301,0.4817773394885801
USSR,Ground_vehicles,2025-03-22,4.7 ~ 5.7,4.7,7635.0,483.136850032744,0.5638561493123772,0.0,0.0,0.1793290153769247,0.5092011705954703,0.5616110510620844,0.3528532633617006
Germany,Ground_vehicles,2025-03-01,9.0 ~ 10.0,9.0,28534.0,1731.1823248872688,0.5011162017242587,0.0945181187355435,0.0997595850564239,0.096160838547318,0.2575963203261601,0.5155794711639771,0.1509388948653838
Germany,Ground_vehicles,2025-01-18,11.3 ~ 12.3,11.3,28800.0,3678.508907407407,0.5965202847222221,0.1480052083333333,0.1504583333333333,0.1044473574274257,0.3128865481408448,0.5934360588549557,0.2702734452997889
Israel,Ground_vehicles,2025-02-05,11.7 ~ 12.7,11.7,3839.0,1279.6666666666667,0.6494451419640531,0.0,0.0,0.166245012864169,0.5416464570056228,0.7859057325817702,0.440532590714462
Japan,Ground_vehicles,2025-02-14,12.0 ~ 13.0,12.0,4572.0,2286.0,0.6799463692038494,0.0,0.0,0.1385782891642576,0.4149749967417056,0.6932721043246827,0.410426183702233
Germany,Ground_vehicles,2025-02-20,7.3 ~ 8.3,7.3,25617.0,1887.810764986793,0.4051377874068002,0.1155849631104344,0.0859347308427997,0.1111541003943593,0.2804126502654534,0.4030001523729265,0.0725438308078395
Sweden,Ground_vehicles,2025-03-10,1.3 ~ 2.3,1.3,172.0,19.22771317829457,0.0278790697674418,0.0,0.0,0.0414515210668936,0.08513248220859,0.2788318260497633,-0.4161651006265465
Britain,Ground_vehicles,2025-02-17,4.7 ~ 5.7,4.7,3246.0,252.0810844115835,0.5722354898336414,0.1830807147258163,0.18362292051756,0.1827720088702139,0.3751414607142228,0.4940529747707782,0.31888375415904
Britain,Ground_vehicles,2025-02-20,10.0 ~ 11.0,10.0,8911.0,1105.141123330715,0.5987914824374369,0.1355358545617775,0.1508910335540343,0.097081538915415,0.2532917399392879,0.5305135253809674,0.2477939367548861
Germany,Ground_vehicles,2025-01-18,2.3 ~ 3.3,2.3,2307.0,190.65586104402752,0.3697190723883831,0.5002947550931947,0.3492241005635024,0.1911137275015875,0.4838913836248519,0.4036584133664664,0.158136645651516
USA,Ground_vehicles,2025-01-30,1.7 ~ 2.7,1.7,1432.0,131.22717145517424,0.5326427374301675,0.1144902234636871,0.1542946927374301,0.1608560438619621,0.3439607684488202,0.5557348329430514,0.2543117985356914
Britain,Ground_vehicles,2025-03-25,7.0 ~ 8.0,7.0,4864.0,368.7650653326024,0.5993838199013157,0.0,0.0,0.1249481082972499,0.3194812786885369,0.5949218385656762,0.2889865258305669
Britain,Ground_vehicles,2025-02-05,9.3 ~ 10.3,9.3,6973.0,588.9642191309335,0.5939005306180983,0.1386203929442133,0.1686877957837372,0.0966914381522654,0.2309179828197689,0.5808356577178814,0.2351927167064901
Italy,Ground_vehicles,2025-03-25,4.0 ~ 5.0,4.0,913.0,114.50569550930996,0.5981837897042717,0.0,0.0,0.221462064148972,0.467610020398493,0.555496788928894,0.4013916612201852
